"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-24 00:00:00",7.677,"A",11.5,"A","2014-04-24 12:05:00",5.3,"2014-04-24 22:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-25 00:00:00",6.227,"A",11.0,"A","2014-04-25 12:10:00",4.1,"2014-04-25 22:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-26 00:00:00",6.613,"A",11.5,"A","2014-04-26 13:40:00",3.2,"2014-04-26 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-27 00:00:00",4.849,"A",7.0,"A","2014-04-27 08:55:00",3.5,"2014-04-27 20:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-28 00:00:00",7.864,"A",15.8,"A","2014-04-28 14:35:00",3.4,"2014-04-28 04:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-29 00:00:00",11.294,"A",23.8,"A","2014-04-29 13:40:00",2.1,"2014-04-29 05:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-30 00:00:00",14.759,"A",28.6,"A","2014-04-30 13:40:00",4.8,"2014-04-30 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-01 00:00:00",15.936,"A",30.2,"A","2014-05-01 13:25:00",6.1,"2014-05-01 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-02 00:00:00",14.971,"A",23.9,"A","2014-05-02 13:30:00",7.2,"2014-05-02 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-03 00:00:00",11.995,"A",16.1,"A","2014-05-03 13:00:00",8.8,"2014-05-03 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-04 00:00:00",9.306,"A",13.6,"A","2014-05-04 12:30:00",7.1,"2014-05-04 23:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-05 00:00:00",8.163,"A",11.8,"A","2014-05-05 14:45:00",6.4,"2014-05-05 04:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-06 00:00:00",8.965,"A",13.2,"A","2014-05-06 13:00:00",6.4,"2014-05-06 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-07 00:00:00",9.349,"A",17.9,"A","2014-05-07 14:25:00",2.7,"2014-05-07 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-08 00:00:00",9.108,"A",12.6,"A","2014-05-08 14:25:00",6.0,"2014-05-08 01:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-09 00:00:00",7.004,"A",9.5,"A","2014-05-09 10:50:00",4.4,"2014-05-09 21:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-10 00:00:00",7.22,"A",10.9,"A","2014-05-10 12:35:00",4.4,"2014-05-10 02:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-11 00:00:00",10.719,"A",19.0,"A","2014-05-11 14:05:00",6.6,"2014-05-11 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-12 00:00:00",12.149,"A",23.6,"A","2014-05-12 14:45:00",3.5,"2014-05-12 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-13 00:00:00",15.347,"A",29.3,"A","2014-05-13 13:30:00",4.8,"2014-05-13 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-14 00:00:00",17.772,"A",32.2,"A","2014-05-14 13:35:00",7.3,"2014-05-14 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-15 00:00:00",17.645,"A",27.6,"A","2014-05-15 13:45:00",9.3,"2014-05-15 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-16 00:00:00",13.534,"A",20.8,"A","2014-05-16 15:00:00",7.5,"2014-05-16 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-17 00:00:00",14.732,"A",21.8,"A","2014-05-17 13:40:00",8.3,"2014-05-17 00:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-18 00:00:00",9.603,"A",12.2,"A","2014-05-18 13:15:00",8.1,"2014-05-18 04:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-19 00:00:00",11.074,"A",17.7,"A","2014-05-19 13:30:00",7.3,"2014-05-19 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-20 00:00:00",12.569,"A",21.8,"A","2014-05-20 13:45:00",4.5,"2014-05-20 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-21 00:00:00",14.505,"A",22.9,"A","2014-05-21 14:15:00",8.4,"2014-05-21 01:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-22 00:00:00",16.566,"A",28.2,"A","2014-05-22 14:25:00",6.8,"2014-05-22 04:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-23 00:00:00",15.289,"A",19.3,"A","2014-05-23 15:40:00",11.8,"2014-05-23 04:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-24 00:00:00",15.363,"A",22.2,"A","2014-05-24 14:05:00",10.1,"2014-05-24 04:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-25 00:00:00",15.39,"A",23.3,"A","2014-05-25 13:55:00",7.4,"2014-05-25 04:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-26 00:00:00",14.446,"A",20.7,"A","2014-05-26 14:55:00",8.0,"2014-05-26 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-27 00:00:00",11.676,"A",16.7,"A","2014-05-27 13:10:00",7.8,"2014-05-27 00:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-28 00:00:00",8.459,"A",11.3,"A","2014-05-28 14:05:00",6.2,"2014-05-28 03:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-29 00:00:00",12.041,"A",20.8,"A","2014-05-29 14:20:00",6.3,"2014-05-29 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-30 00:00:00",13.802,"A",23.1,"A","2014-05-30 14:05:00",5.3,"2014-05-30 04:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-05-31 00:00:00",14.34,"A",23.4,"A","2014-05-31 14:15:00",7.2,"2014-05-31 04:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-01 00:00:00",14.552,"A",22.5,"A","2014-06-01 14:20:00",7.4,"2014-06-01 04:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-02 00:00:00",15.761,"A",25.5,"A","2014-06-02 14:20:00",8.1,"2014-06-02 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-03 00:00:00",13.956,"A",20.1,"A","2014-06-03 14:20:00",7.9,"2014-06-03 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-04 00:00:00",14.363,"A",25.2,"A","2014-06-04 14:10:00",5.0,"2014-06-04 04:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-05 00:00:00",15.37,"A",26.1,"A","2014-06-05 14:40:00",7.0,"2014-06-05 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-06 00:00:00",15.086,"A",26.0,"A","2014-06-06 13:45:00",5.7,"2014-06-06 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-07 00:00:00",15.402,"A",25.2,"A","2014-06-07 14:50:00",6.3,"2014-06-07 04:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-08 00:00:00",16.728,"A",27.4,"A","2014-06-08 14:30:00",8.0,"2014-06-08 04:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-09 00:00:00",16.052,"A",25.4,"A","2014-06-09 15:05:00",9.1,"2014-06-09 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-10 00:00:00",14.675,"A",25.0,"A","2014-06-10 13:55:00",6.7,"2014-06-10 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-11 00:00:00",15.59,"A",26.1,"A","2014-06-11 14:00:00",5.8,"2014-06-11 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-12 00:00:00",12.665,"A",19.0,"A","2014-06-12 13:55:00",9.2,"2014-06-12 03:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-13 00:00:00",10.721,"A",12.8,"A","2014-06-13 15:05:00",9.3,"2014-06-13 02:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-14 00:00:00",10.99,"A",15.7,"A","2014-06-14 14:10:00",7.9,"2014-06-14 03:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-15 00:00:00",11.388,"A",15.7,"A","2014-06-15 14:15:00",7.9,"2014-06-15 03:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-16 00:00:00",8.67,"A",12.3,"A","2014-06-16 12:00:00",6.5,"2014-06-16 03:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-17 00:00:00",9.316,"A",11.7,"A","2014-06-17 16:35:00",7.0,"2014-06-17 02:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-18 00:00:00",13.79,"A",21.3,"A","2014-06-18 14:30:00",9.0,"2014-06-18 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-19 00:00:00",15.851,"A",25.9,"A","2014-06-19 13:15:00",6.8,"2014-06-19 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-20 00:00:00",15.127,"A",20.7,"A","2014-06-20 16:00:00",8.6,"2014-06-20 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-21 00:00:00",14.055,"A",23.5,"A","2014-06-21 14:25:00",5.9,"2014-06-21 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-22 00:00:00",16.639,"A",27.1,"A","2014-06-22 15:00:00",7.4,"2014-06-22 04:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-23 00:00:00",17.801,"A",26.1,"A","2014-06-23 14:05:00",11.1,"2014-06-23 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-24 00:00:00",15.927,"A",24.3,"A","2014-06-24 13:20:00",9.1,"2014-06-24 04:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-25 00:00:00",14.614,"A",19.9,"A","2014-06-25 11:05:00",10.2,"2014-06-25 04:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-26 00:00:00",15.232,"A",19.6,"A","2014-06-26 14:30:00",12.8,"2014-06-26 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-27 00:00:00",14.542,"A",17.8,"A","2014-06-27 11:25:00",12.1,"2014-06-27 23:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-28 00:00:00",14.858,"A",20.3,"A","2014-06-28 15:15:00",12.0,"2014-06-28 02:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-29 00:00:00",15.241,"A",22.4,"A","2014-06-29 14:30:00",10.4,"2014-06-29 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-06-30 00:00:00",17.905,"A",30.4,"A","2014-06-30 14:15:00",7.8,"2014-06-30 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-01 00:00:00",21.331,"A",36.1,"A","2014-07-01 14:05:00",10.8,"2014-07-01 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-02 00:00:00",19.505,"A",26.8,"A","2014-07-02 14:35:00",14.4,"2014-07-02 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-03 00:00:00",17.048,"A",23.8,"A","2014-07-03 14:25:00",12.9,"2014-07-03 02:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-04 00:00:00",17.996,"A",27.5,"A","2014-07-04 14:15:00",11.4,"2014-07-04 04:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-05 00:00:00",19.643,"A",30.9,"A","2014-07-05 13:40:00",10.7,"2014-07-05 04:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-06 00:00:00",20.058,"A",30.8,"A","2014-07-06 14:20:00",11.1,"2014-07-06 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-07 00:00:00",21.792,"A",32.5,"A","2014-07-07 14:10:00",12.4,"2014-07-07 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-08 00:00:00",22.457,"A",30.8,"A","2014-07-08 14:05:00",15.2,"2014-07-08 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-09 00:00:00",21.677,"A",30.6,"A","2014-07-09 13:50:00",15.1,"2014-07-09 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-10 00:00:00",20.498,"A",31.4,"A","2014-07-10 13:15:00",12.0,"2014-07-10 05:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-11 00:00:00",18.391,"A",27.2,"A","2014-07-11 12:40:00",11.6,"2014-07-11 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-12 00:00:00",21.936,"A",33.5,"A","2014-07-12 14:10:00",12.4,"2014-07-12 05:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-13 00:00:00",20.068,"A",25.3,"A","2014-07-13 12:50:00",16.5,"2014-07-13 04:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-14 00:00:00",21.436,"A",30.1,"A","2014-07-14 15:00:00",16.1,"2014-07-14 03:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-15 00:00:00",22.671,"A",34.7,"A","2014-07-15 14:10:00",13.3,"2014-07-15 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-16 00:00:00",23.217,"A",33.5,"A","2014-07-16 15:10:00",16.3,"2014-07-16 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-17 00:00:00",19.959,"A",30.3,"A","2014-07-17 14:20:00",12.7,"2014-07-17 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-18 00:00:00",18.306,"Q",29.3,"A","2014-07-18 13:35:00",9.7,"2014-07-18 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-19 00:00:00",20.32,"A",31.5,"A","2014-07-19 14:30:00",11.8,"2014-07-19 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-20 00:00:00",18.344,"A",26.3,"A","2014-07-20 12:20:00",12.8,"2014-07-20 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-21 00:00:00",16.514,"A",21.7,"A","2014-07-21 14:45:00",11.5,"2014-07-21 03:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-22 00:00:00",18.339,"A",24.4,"A","2014-07-22 14:25:00",14.8,"2014-07-22 04:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-23 00:00:00",12.797,"A",16.0,"A","2014-07-23 02:00:00",10.9,"2014-07-23 23:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-24 00:00:00",13.453,"A",19.9,"A","2014-07-24 16:00:00",9.6,"2014-07-24 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-25 00:00:00",15.515,"A",26.1,"A","2014-07-25 14:25:00",6.8,"2014-07-25 05:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-26 00:00:00",18.124,"A",29.1,"A","2014-07-26 14:15:00",9.2,"2014-07-26 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-27 00:00:00",18.886,"A",26.6,"A","2014-07-27 14:50:00",11.9,"2014-07-27 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-28 00:00:00",22.341,"A",33.9,"A","2014-07-28 13:40:00",14.5,"2014-07-28 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-29 00:00:00",22.158,"A",32.2,"A","2014-07-29 13:50:00",15.5,"2014-07-29 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-30 00:00:00",22.448,"A",33.2,"A","2014-07-30 13:50:00",14.2,"2014-07-30 05:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-07-31 00:00:00",22.864,"A",32.4,"A","2014-07-31 12:45:00",14.8,"2014-07-31 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-01 00:00:00",23.413,"A",32.5,"A","2014-08-01 14:25:00",16.9,"2014-08-01 06:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-02 00:00:00",21.852,"A",30.7,"A","2014-08-02 14:00:00",15.5,"2014-08-02 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-03 00:00:00",20.826,"A",29.0,"A","2014-08-03 14:35:00",14.2,"2014-08-03 05:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-04 00:00:00",21.325,"A",29.0,"A","2014-08-04 13:55:00",15.4,"2014-08-04 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-05 00:00:00",19.892,"A",28.0,"A","2014-08-05 14:30:00",12.8,"2014-08-05 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-06 00:00:00",18.533,"A",29.4,"A","2014-08-06 14:55:00",9.9,"2014-08-06 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-07 00:00:00",18.79,"A",28.8,"A","2014-08-07 13:50:00",11.7,"2014-08-07 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-08 00:00:00",17.284,"A",27.3,"A","2014-08-08 14:25:00",9.1,"2014-08-08 06:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-09 00:00:00",18.263,"A",28.8,"A","2014-08-09 14:00:00",9.3,"2014-08-09 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-10 00:00:00",21.537,"A",34.0,"A","2014-08-10 13:20:00",12.0,"2014-08-10 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-11 00:00:00",21.575,"A",32.1,"A","2014-08-11 14:20:00",15.1,"2014-08-11 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-12 00:00:00",17.888,"A",22.4,"A","2014-08-12 14:45:00",15.1,"2014-08-12 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-13 00:00:00",16.961,"A",20.3,"A","2014-08-13 16:30:00",15.0,"2014-08-13 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-14 00:00:00",17.374,"A",23.2,"A","2014-08-14 13:45:00",14.3,"2014-08-14 23:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-15 00:00:00",18.942,"Q",26.7,"A","2014-08-15 14:25:00",14.3,"2014-08-15 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-16 00:00:00",19.612,"A",30.9,"A","2014-08-16 14:00:00",11.8,"2014-08-16 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-17 00:00:00",20.25,"A",30.7,"A","2014-08-17 14:00:00",12.7,"2014-08-17 05:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-18 00:00:00",21.447,"A",33.0,"A","2014-08-18 13:30:00",13.2,"2014-08-18 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-19 00:00:00",21.14,"A",29.8,"A","2014-08-19 14:40:00",15.7,"2014-08-19 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-20 00:00:00",17.803,"A",24.1,"A","2014-08-20 15:35:00",11.1,"2014-08-20 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-21 00:00:00",16.102,"A",26.7,"A","2014-08-21 14:05:00",7.8,"2014-08-21 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-22 00:00:00",16.19,"A",25.3,"A","2014-08-22 14:30:00",9.6,"2014-08-22 03:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-23 00:00:00",17.724,"A",29.5,"A","2014-08-23 14:05:00",8.7,"2014-08-23 05:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-24 00:00:00",17.271,"A",28.6,"A","2014-08-24 13:35:00",9.4,"2014-08-24 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-25 00:00:00",18.293,"Q",29.6,"A","2014-08-25 14:35:00",9.2,"2014-08-25 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-26 00:00:00",19.671,"A",33.2,"A","2014-08-26 14:20:00",10.1,"2014-08-26 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-27 00:00:00",20.751,"A",32.8,"A","2014-08-27 13:55:00",12.1,"2014-08-27 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-28 00:00:00",19.699,"A",29.9,"A","2014-08-28 13:55:00",12.3,"2014-08-28 05:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-29 00:00:00",17.546,"A",27.2,"A","2014-08-29 13:05:00",10.6,"2014-08-29 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-30 00:00:00",15.051,"A",19.1,"A","2014-08-30 11:30:00",13.0,"2014-08-30 00:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-08-31 00:00:00",14.911,"A",22.6,"A","2014-08-31 14:35:00",10.1,"2014-08-31 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-09-01 00:00:00",15.601,"A",27.7,"A","2014-09-01 15:05:00",7.4,"2014-09-01 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-09-02 00:00:00",16.122,"A",25.5,"A","2014-09-02 13:40:00",9.0,"2014-09-02 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-09-03 00:00:00",13.158,"A",22.6,"A","2014-09-03 14:25:00",7.1,"2014-09-03 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-09-04 00:00:00",15.124,"A",27.8,"A","2014-09-04 13:45:00",5.3,"2014-09-04 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-09-05 00:00:00",17.709,"A",30.9,"A","2014-09-05 13:10:00",7.9,"2014-09-05 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-09-06 00:00:00",17.689,"A",32.5,"A","2014-09-06 14:25:00",8.1,"2014-09-06 05:50:00","A","EVENT_CODE"
