"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-06 00:00:00",19.9,"A",31.5,"A","2014-07-06 14:25:00",10.6,"2014-07-06 05:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-07 00:00:00",21.626,"A",33.2,"A","2014-07-07 14:10:00",11.9,"2014-07-07 05:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-08 00:00:00",22.389,"A",31.5,"A","2014-07-08 14:05:00",14.7,"2014-07-08 05:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-09 00:00:00",21.507,"A",31.4,"A","2014-07-09 14:10:00",14.5,"2014-07-09 05:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-10 00:00:00",20.315,"A",32.2,"A","2014-07-10 13:15:00",11.4,"2014-07-10 05:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-11 00:00:00",18.304,"A",27.7,"A","2014-07-11 12:40:00",11.1,"2014-07-11 04:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-12 00:00:00",21.799,"A",34.5,"A","2014-07-12 14:15:00",12.0,"2014-07-12 04:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-13 00:00:00",19.879,"A",26.1,"A","2014-07-13 12:45:00",15.9,"2014-07-13 04:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-14 00:00:00",21.35,"A",31.2,"A","2014-07-14 14:30:00",15.6,"2014-07-14 03:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-15 00:00:00",22.519,"A",35.2,"A","2014-07-15 14:10:00",12.7,"2014-07-15 05:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-16 00:00:00",23.024,"A",34.0,"A","2014-07-16 13:50:00",15.7,"2014-07-16 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-17 00:00:00",19.822,"A",31.8,"A","2014-07-17 14:20:00",12.0,"2014-07-17 05:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-18 00:00:00",18.197,"A",30.0,"A","2014-07-18 13:35:00",9.0,"2014-07-18 05:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-19 00:00:00",20.24,"A",32.5,"A","2014-07-19 14:35:00",11.2,"2014-07-19 05:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-20 00:00:00",18.244,"A",27.1,"A","2014-07-20 12:20:00",12.3,"2014-07-20 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-21 00:00:00",16.411,"A",22.1,"A","2014-07-21 14:50:00",10.9,"2014-07-21 03:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-22 00:00:00",18.245,"A",25.0,"A","2014-07-22 14:20:00",14.5,"2014-07-22 04:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-23 00:00:00",12.671,"A",15.5,"A","2014-07-23 02:00:00",10.7,"2014-07-23 22:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-24 00:00:00",13.518,"A",21.2,"A","2014-07-24 14:45:00",9.2,"2014-07-24 23:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-25 00:00:00",15.407,"A",26.8,"A","2014-07-25 13:55:00",6.4,"2014-07-25 05:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-26 00:00:00",18.003,"A",29.9,"A","2014-07-26 14:10:00",8.7,"2014-07-26 05:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-27 00:00:00",18.695,"A",27.1,"A","2014-07-27 15:05:00",11.4,"2014-07-27 05:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-28 00:00:00",22.172,"A",34.7,"A","2014-07-28 13:50:00",14.0,"2014-07-28 06:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-29 00:00:00",21.942,"A",33.0,"A","2014-07-29 14:15:00",15.0,"2014-07-29 05:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-30 00:00:00",22.317,"A",34.1,"A","2014-07-30 13:50:00",13.7,"2014-07-30 05:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-31 00:00:00",22.781,"A",33.4,"A","2014-07-31 12:45:00",14.3,"2014-07-31 05:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-01 00:00:00",23.305,"A",33.3,"A","2014-08-01 14:25:00",16.4,"2014-08-01 05:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-02 00:00:00",21.738,"A",31.5,"A","2014-08-02 14:10:00",15.0,"2014-08-02 05:15:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-03 00:00:00",20.763,"A",29.9,"A","2014-08-03 14:20:00",13.7,"2014-08-03 05:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-04 00:00:00",21.256,"A",29.8,"A","2014-08-04 14:25:00",14.9,"2014-08-04 05:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-05 00:00:00",19.827,"A",28.7,"A","2014-08-05 14:25:00",12.2,"2014-08-05 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-06 00:00:00",18.509,"A",30.6,"A","2014-08-06 14:55:00",9.3,"2014-08-06 05:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-07 00:00:00",18.742,"A",29.7,"A","2014-08-07 14:55:00",11.2,"2014-08-07 05:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-08 00:00:00",17.224,"A",28.1,"A","2014-08-08 14:40:00",8.7,"2014-08-08 05:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-09 00:00:00",18.228,"A",29.8,"A","2014-08-09 14:00:00",8.8,"2014-08-09 05:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-10 00:00:00",21.45,"A",35.0,"A","2014-08-10 13:20:00",11.5,"2014-08-10 05:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-11 00:00:00",21.665,"A",33.7,"A","2014-08-11 13:55:00",14.6,"2014-08-11 05:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-12 00:00:00",17.778,"A",22.8,"A","2014-08-12 14:40:00",14.6,"2014-08-12 05:15:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-13 00:00:00",16.855,"A",21.3,"A","2014-08-13 15:45:00",14.7,"2014-08-13 05:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-14 00:00:00",17.387,"A",24.1,"A","2014-08-14 13:45:00",13.8,"2014-08-14 23:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-15 00:00:00",18.904,"A",27.8,"A","2014-08-15 14:20:00",13.8,"2014-08-15 00:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-16 00:00:00",19.473,"A",31.8,"A","2014-08-16 14:00:00",11.3,"2014-08-16 05:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-17 00:00:00",20.161,"A",31.8,"A","2014-08-17 15:05:00",12.2,"2014-08-17 05:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-18 00:00:00",21.36,"A",34.0,"A","2014-08-18 13:35:00",12.7,"2014-08-18 05:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-19 00:00:00",21.087,"A",31.1,"A","2014-08-19 14:40:00",15.1,"2014-08-19 05:15:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-20 00:00:00",17.68,"A",24.8,"A","2014-08-20 15:15:00",10.5,"2014-08-20 23:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-21 00:00:00",16.038,"A",27.4,"A","2014-08-21 14:05:00",7.2,"2014-08-21 05:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-22 00:00:00",16.092,"A",26.1,"A","2014-08-22 14:30:00",9.0,"2014-08-22 03:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-23 00:00:00",17.793,"A",31.1,"A","2014-08-23 13:30:00",8.1,"2014-08-23 05:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-24 00:00:00",17.272,"A",30.0,"A","2014-08-24 13:40:00",8.9,"2014-08-24 05:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-25 00:00:00",18.296,"A",31.0,"A","2014-08-25 14:25:00",8.7,"2014-08-25 05:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-26 00:00:00",19.68,"A",34.4,"A","2014-08-26 14:05:00",9.7,"2014-08-26 05:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-27 00:00:00",20.672,"A",33.6,"A","2014-08-27 13:25:00",11.7,"2014-08-27 05:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-28 00:00:00",19.612,"A",30.7,"A","2014-08-28 13:15:00",11.8,"2014-08-28 05:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-29 00:00:00",17.495,"A",28.1,"A","2014-08-29 14:05:00",9.9,"2014-08-29 06:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-30 00:00:00",14.924,"A",19.5,"A","2014-08-30 11:30:00",12.4,"2014-08-30 00:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-08-31 00:00:00",14.986,"A",23.7,"A","2014-08-31 14:55:00",9.7,"2014-08-31 23:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-01 00:00:00",15.602,"A",28.9,"A","2014-09-01 14:00:00",6.8,"2014-09-01 06:15:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-02 00:00:00",16.089,"A",26.9,"A","2014-09-02 14:55:00",8.5,"2014-09-02 06:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-03 00:00:00",13.002,"A",23.7,"A","2014-09-03 14:25:00",6.5,"2014-09-03 06:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-04 00:00:00",15.121,"A",28.9,"A","2014-09-04 13:45:00",4.8,"2014-09-04 06:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-05 00:00:00",17.696,"A",32.4,"A","2014-09-05 13:15:00",7.4,"2014-09-05 05:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-06 00:00:00",17.762,"A",33.6,"A","2014-09-06 14:10:00",7.6,"2014-09-06 05:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-07 00:00:00",17.459,"A",31.5,"A","2014-09-07 14:00:00",8.3,"2014-09-07 06:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-08 00:00:00",16.397,"A",29.9,"A","2014-09-08 13:20:00",8.5,"2014-09-08 06:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-09 00:00:00",14.818,"A",23.4,"A","2014-09-09 14:25:00",8.8,"2014-09-09 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-10 00:00:00",14.877,"A",28.8,"A","2014-09-10 14:20:00",5.6,"2014-09-10 07:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-11 00:00:00",15.983,"A",27.0,"A","2014-09-11 14:50:00",6.8,"2014-09-11 05:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-12 00:00:00",16.104,"A",32.7,"A","2014-09-12 14:10:00",5.9,"2014-09-12 05:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-13 00:00:00",16.393,"A",33.2,"A","2014-09-13 13:30:00",6.2,"2014-09-13 06:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-14 00:00:00",16.984,"A",33.6,"A","2014-09-14 13:45:00",6.9,"2014-09-14 06:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-15 00:00:00",17.288,"A",30.4,"A","2014-09-15 14:25:00",8.7,"2014-09-15 05:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-16 00:00:00",16.68,"A",28.8,"A","2014-09-16 14:25:00",8.5,"2014-09-16 05:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-17 00:00:00",17.598,"A",26.0,"A","2014-09-17 13:10:00",12.2,"2014-09-17 05:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-18 00:00:00",15.526,"A",20.8,"A","2014-09-18 12:25:00",11.4,"2014-09-18 04:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-19 00:00:00",17.824,"A",29.6,"A","2014-09-19 14:00:00",12.1,"2014-09-19 08:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-20 00:00:00",18.834,"A",34.1,"A","2014-09-20 15:00:00",10.3,"2014-09-20 05:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-21 00:00:00",19.408,"A",32.3,"A","2014-09-21 14:10:00",11.2,"2014-09-21 06:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-22 00:00:00",17.889,"A",28.4,"A","2014-09-22 12:40:00",12.1,"2014-09-22 05:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-23 00:00:00",16.385,"A",21.8,"A","2014-09-23 12:45:00",11.7,"2014-09-23 06:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-24 00:00:00",14.5,"A",15.9,"A","2014-09-24 00:15:00",12.2,"2014-09-24 23:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-25 00:00:00",12.873,"A",18.3,"A","2014-09-25 14:30:00",10.7,"2014-09-25 06:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-26 00:00:00",12.61,"A",19.3,"A","2014-09-26 14:25:00",8.0,"2014-09-26 23:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-27 00:00:00",12.005,"A",20.9,"A","2014-09-27 13:45:00",6.5,"2014-09-27 03:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-28 00:00:00",14.08,"A",23.3,"A","2014-09-28 13:45:00",9.4,"2014-09-28 00:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-29 00:00:00",12.558,"A",21.4,"A","2014-09-29 12:40:00",8.1,"2014-09-29 05:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-09-30 00:00:00",11.553,"A",16.7,"A","2014-09-30 14:20:00",8.9,"2014-09-30 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-01 00:00:00",10.415,"A",19.3,"A","2014-10-01 13:45:00",6.3,"2014-10-01 23:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-02 00:00:00",10.233,"A",21.4,"A","2014-10-02 14:00:00",3.7,"2014-10-02 06:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-03 00:00:00",11.671,"A",25.0,"A","2014-10-03 13:50:00",5.2,"2014-10-03 06:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-04 00:00:00",11.995,"A",25.4,"A","2014-10-04 13:40:00",5.4,"2014-10-04 06:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-05 00:00:00",12.998,"A",25.2,"A","2014-10-05 14:05:00",6.5,"2014-10-05 06:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-06 00:00:00",14.231,"A",26.2,"A","2014-10-06 13:40:00",7.9,"2014-10-06 06:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-07 00:00:00",14.342,"A",26.0,"A","2014-10-07 14:25:00",8.6,"2014-10-07 06:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-08 00:00:00",13.135,"A",24.9,"A","2014-10-08 13:35:00",8.0,"2014-10-08 23:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-09 00:00:00",11.238,"A",23.0,"A","2014-10-09 13:50:00",5.2,"2014-10-09 06:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-10 00:00:00",11.424,"A",22.0,"A","2014-10-10 14:05:00",5.6,"2014-10-10 06:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-11 00:00:00",11.803,"A",18.5,"A","2014-10-11 13:50:00",8.5,"2014-10-11 23:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-12 00:00:00",10.902,"A",18.9,"A","2014-10-12 13:50:00",6.5,"2014-10-12 23:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-13 00:00:00",9.481,"A",19.9,"A","2014-10-13 14:15:00",4.1,"2014-10-13 06:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-14 00:00:00",10.348,"A",12.7,"A","2014-10-14 15:05:00",7.5,"2014-10-14 00:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-15 00:00:00",9.19,"A",10.8,"A","2014-10-15 13:35:00",8.0,"2014-10-15 09:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-16 00:00:00",8.869,"A",16.0,"A","2014-10-16 14:40:00",6.0,"2014-10-16 07:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-17 00:00:00",10.743,"A",13.1,"A","2014-10-17 12:30:00",8.2,"2014-10-17 00:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-18 00:00:00",12.722,"A",19.6,"A","2014-10-18 14:55:00",8.5,"2014-10-18 23:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-19 00:00:00",11.001,"A",19.6,"A","2014-10-19 14:35:00",6.9,"2014-10-19 05:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-20 00:00:00",10.281,"A",12.6,"A","2014-10-20 13:40:00",8.9,"2014-10-20 00:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-21 00:00:00",9.489,"A",12.5,"A","2014-10-21 12:45:00",8.1,"2014-10-21 23:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-22 00:00:00",10.153,"A",11.9,"A","2014-10-22 14:00:00",8.2,"2014-10-22 00:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-23 00:00:00",10.173,"A",11.5,"A","2014-10-23 00:00:00",8.3,"2014-10-23 23:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-24 00:00:00",9.093,"A",11.4,"A","2014-10-24 15:20:00",7.4,"2014-10-24 06:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-25 00:00:00",9.249,"A",14.1,"A","2014-10-25 11:30:00",6.7,"2014-10-25 03:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-26 00:00:00",6.869,"A",7.8,"A","2014-10-26 14:30:00",6.0,"2014-10-26 06:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-27 00:00:00",7.442,"A",11.6,"A","2014-10-27 13:55:00",5.5,"2014-10-27 06:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-28 00:00:00",7.741,"A",9.5,"A","2014-10-28 14:30:00",4.7,"2014-10-28 03:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-29 00:00:00",10.736,"A",15.0,"A","2014-10-29 13:25:00",8.6,"2014-10-29 02:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-30 00:00:00",11.75,"A",15.7,"A","2014-10-30 13:30:00",9.5,"2014-10-30 06:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-10-31 00:00:00",8.813,"A",11.8,"A","2014-10-31 12:35:00",5.2,"2014-10-31 22:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-01 00:00:00",6.647,"A",10.2,"A","2014-11-01 12:25:00",4.8,"2014-11-01 07:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-02 00:00:00",7.355,"A",9.6,"A","2014-11-02 11:10:00",5.7,"2014-11-02 04:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-03 00:00:00",8.323,"A",10.3,"A","2014-11-03 14:20:00",6.9,"2014-11-03 04:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-04 00:00:00",9.816,"A",11.9,"A","2014-11-04 14:15:00",8.0,"2014-11-04 01:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-05 00:00:00",11.519,"A",16.5,"A","2014-11-05 14:20:00",9.0,"2014-11-05 23:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-06 00:00:00",9.428,"A",12.4,"A","2014-11-06 12:20:00",7.6,"2014-11-06 06:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-07 00:00:00",6.308,"A",13.0,"A","2014-11-07 14:45:00",3.0,"2014-11-07 23:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-08 00:00:00",5.67,"A",13.7,"A","2014-11-08 14:25:00",1.4,"2014-11-08 07:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-09 00:00:00",6.576,"A",9.5,"A","2014-11-09 14:40:00",3.8,"2014-11-09 03:15:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-10 00:00:00",4.481,"A",9.3,"A","2014-11-10 14:30:00",-0.2,"2014-11-10 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-11 00:00:00",0.791,"A",8.2,"A","2014-11-11 12:35:00",-2.4,"2014-11-11 23:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-12 00:00:00",-0.616,"A",5.7,"A","2014-11-12 14:20:00",-3.4,"2014-11-12 08:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-13 00:00:00",0.279,"A",2.9,"A","2014-11-13 23:50:00",-1.3,"2014-11-13 03:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-14 00:00:00",3.988,"A",7.2,"A","2014-11-14 12:45:00",-0.4,"2014-11-14 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-15 00:00:00",-2.063,"A",2.9,"A","2014-11-15 13:45:00",-4.7,"2014-11-15 23:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-16 00:00:00",-3.293,"A",3.6,"A","2014-11-16 14:15:00",-6.3,"2014-11-16 06:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-17 00:00:00",-2.535,"A",3.7,"A","2014-11-17 14:00:00",-5.3,"2014-11-17 07:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-18 00:00:00",-1.307,"A",3.7,"A","2014-11-18 14:25:00",-4.2,"2014-11-18 06:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-19 00:00:00",2.685,"A",7.3,"A","2014-11-19 14:30:00",-1.0,"2014-11-19 02:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-20 00:00:00",5.797,"A",8.9,"A","2014-11-20 13:10:00",3.9,"2014-11-20 00:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-21 00:00:00",6.767,"A",11.5,"A","2014-11-21 21:35:00",4.7,"2014-11-21 06:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-22 00:00:00",5.926,"A",9.0,"A","2014-11-22 00:00:00",4.2,"2014-11-22 19:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-23 00:00:00",5.953,"A",8.5,"A","2014-11-23 13:10:00",4.5,"2014-11-23 01:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-24 00:00:00",6.355,"A",8.7,"A","2014-11-24 14:05:00",4.4,"2014-11-24 07:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-25 00:00:00",9.41,"A",11.1,"A","2014-11-25 13:20:00",7.1,"2014-11-25 00:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-26 00:00:00",8.831,"A",11.8,"A","2014-11-26 14:00:00",7.4,"2014-11-26 05:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-11-27 00:00:00",8.207,"A",9.3,"A","2014-11-27 13:15:00",7.5,"2014-11-27 03:30:00","A","NA"
